bitlength,duration_s,exchange_success
2048,0.00496454,1
4096,0.0336215,1
8192,0.226888,1
2048,0.00499279,1
4096,0.0335349,1
8192,0.225357,1
2048,0.005113,1
4096,0.0343458,1
8192,0.226321,1
2048,0.00499225,1
4096,0.0337691,1
8192,0.239613,1
2048,0.00498613,1
4096,0.0336213,1
8192,0.225438,1
2048,0.00497796,1
4096,0.033734,1
8192,0.223594,1
2048,0.00510767,1
4096,0.0338099,1
8192,0.226558,1
2048,0.00507992,1
4096,0.0338184,1
8192,0.224183,1
2048,0.00496404,1
4096,0.0335238,1
8192,0.224946,1
2048,0.00503092,1
4096,0.0335924,1
8192,0.224029,1
2048,0.00504075,1
4096,0.0337408,1
8192,0.223766,1
2048,0.00500592,1
4096,0.0336025,1
8192,0.223231,1
2048,0.00496854,1
4096,0.0335851,1
8192,0.225419,1
2048,0.00494058,1
4096,0.0336752,1
8192,0.223479,1
2048,0.00503796,1
4096,0.0336437,1
8192,0.223984,1
2048,0.005012,1
4096,0.0334124,1
8192,0.224999,1
2048,0.00504442,1
4096,0.0336728,1
8192,0.224146,1
2048,0.00502104,1
4096,0.0340842,1
8192,0.22362,1
2048,0.00504013,1
4096,0.0337062,1
8192,0.223645,1
2048,0.00501404,1
4096,0.0337741,1
8192,0.223738,1
2048,0.00503471,1
4096,0.0335709,1
8192,0.22324,1
2048,0.00501042,1
4096,0.0336378,1
8192,0.223377,1
2048,0.00502679,1
4096,0.0336388,1
8192,0.224867,1
2048,0.0050035,1
4096,0.033606,1
8192,0.227815,1
2048,0.00502675,1
4096,0.0337649,1
8192,0.222947,1
2048,0.00504871,1
4096,0.0334612,1
8192,0.22287,1
2048,0.00499508,1
4096,0.033734,1
8192,0.225611,1
2048,0.00505254,1
4096,0.0336103,1
8192,0.224697,1
2048,0.00496971,1
4096,0.0334922,1
8192,0.224955,1
2048,0.00502758,1
4096,0.0335265,1
8192,0.223159,1
2048,0.004975,1
4096,0.0335598,1
8192,0.223464,1
2048,0.00501021,1
4096,0.0337744,1
8192,0.224091,1
2048,0.00519242,1
4096,0.0348764,1
8192,0.224367,1
2048,0.00501646,1
4096,0.0336238,1
8192,0.224169,1
2048,0.00497467,1
4096,0.0338439,1
8192,0.224047,1
2048,0.00642292,1
4096,0.0374149,1
8192,0.22651,1
2048,0.00503058,1
4096,0.0335789,1
8192,0.223248,1
2048,0.00498762,1
4096,0.0336702,1
8192,0.223692,1
2048,0.00502454,1
4096,0.0337124,1
8192,0.223613,1
2048,0.00495292,1
4096,0.0335087,1
8192,0.225196,1
2048,0.00502583,1
4096,0.0336561,1
8192,0.239255,1
2048,0.00503783,1
4096,0.0336281,1
8192,0.223246,1
2048,0.00497588,1
4096,0.0334197,1
8192,0.224618,1
2048,0.00500013,1
4096,0.0335216,1
8192,0.225966,1
2048,0.00502608,1
4096,0.033666,1
8192,0.223253,1
2048,0.00496263,1
4096,0.0335043,1
8192,0.224779,1
2048,0.00502354,1
4096,0.0338032,1
8192,0.225034,1
2048,0.00499083,1
4096,0.033692,1
8192,0.224003,1
2048,0.00498479,1
4096,0.0337704,1
8192,0.225096,1
2048,0.00507721,1
4096,0.033471,1
8192,0.225123,1
2048,0.00497921,1
4096,0.0334553,1
8192,0.222906,1
2048,0.00502192,1
4096,0.0335862,1
8192,0.223883,1
2048,0.00499825,1
4096,0.0335916,1
8192,0.223275,1
2048,0.0049555,1
4096,0.033509,1
8192,0.22619,1
2048,0.00493908,1
4096,0.0334947,1
8192,0.223698,1
2048,0.00499563,1
4096,0.0334668,1
8192,0.22445,1
2048,0.00498646,1
4096,0.0339362,1
8192,0.225953,1
2048,0.00522421,1
4096,0.0336963,1
8192,0.225728,1
2048,0.00497488,1
4096,0.0335746,1
8192,0.22485,1
2048,0.00594596,1
4096,0.0353756,1
8192,0.227148,1
2048,0.005047,1
4096,0.0335899,1
8192,0.223138,1
2048,0.00502004,1
4096,0.0335365,1
8192,0.225088,1
2048,0.00496258,1
4096,0.0335257,1
8192,0.224004,1
2048,0.00503758,1
4096,0.0335627,1
8192,0.223224,1
2048,0.00495133,1
4096,0.0339556,1
8192,0.223794,1
2048,0.00501771,1
4096,0.0336311,1
8192,0.224458,1
2048,0.00497942,1
4096,0.0337025,1
8192,0.239408,1
2048,0.00503683,1
4096,0.0337172,1
8192,0.229619,1
2048,0.00496808,1
4096,0.0335812,1
8192,0.223279,1
2048,0.00496713,1
4096,0.0334937,1
8192,0.223307,1
2048,0.00496108,1
4096,0.0335075,1
8192,0.225007,1
2048,0.00504538,1
4096,0.0337724,1
8192,0.224594,1
2048,0.00502113,1
4096,0.033638,1
8192,0.223193,1
2048,0.00502237,1
4096,0.033579,1
8192,0.223407,1
2048,0.00500137,1
4096,0.0335917,1
8192,0.223108,1
2048,0.00501787,1
4096,0.0336152,1
8192,0.223212,1
2048,0.00501125,1
4096,0.033562,1
8192,0.225174,1
2048,0.00501625,1
4096,0.0333946,1
8192,0.222763,1
2048,0.00499042,1
4096,0.0335217,1
8192,0.224547,1
2048,0.00500279,1
4096,0.0344924,1
8192,0.228546,1
2048,0.00497504,1
4096,0.0346387,1
8192,0.226671,1
2048,0.00502721,1
4096,0.0335459,1
8192,0.224508,1
2048,0.0050305,1
4096,0.0349567,1
8192,0.22745,1
2048,0.00511979,1
4096,0.033889,1
8192,0.224394,1
2048,0.00497975,1
4096,0.0336438,1
8192,0.224465,1
2048,0.00496804,1
4096,0.0336367,1
8192,0.228378,1
2048,0.00510575,1
4096,0.0340054,1
8192,0.225547,1
2048,0.00496646,1
4096,0.0335545,1
8192,0.223811,1
2048,0.00498188,1
4096,0.0336459,1
8192,0.224441,1
2048,0.0050515,1
4096,0.033573,1
8192,0.224988,1
2048,0.004982,1
4096,0.0335959,1
8192,0.225108,1
2048,0.00498908,1
4096,0.0334449,1
8192,0.225149,1
2048,0.00496167,1
4096,0.033448,1
8192,0.222922,1
2048,0.00500579,1
4096,0.0336359,1
8192,0.223449,1
2048,0.00494429,1
4096,0.0336988,1
8192,0.227677,1
2048,0.005023,1
4096,0.0334609,1
8192,0.225756,1
2048,0.00499246,1
4096,0.0335206,1
8192,0.237378,1
2048,0.0050215,1
4096,0.0335433,1
8192,0.22321,1
2048,0.00502717,1
4096,0.0336496,1
8192,0.223664,1
2048,0.00501262,1
4096,0.0336003,1
8192,0.223204,1
2048,0.00497558,1
4096,0.033457,1
8192,0.224141,1
2048,0.00497262,1
4096,0.0336012,1
8192,0.224428,1
2048,0.00497104,1
4096,0.034015,1
8192,0.223887,1
2048,0.00498671,1
4096,0.0335122,1
8192,0.225452,1
2048,0.00497783,1
4096,0.033502,1
8192,0.223279,1
2048,0.00500062,1
4096,0.0338484,1
8192,0.224126,1
2048,0.00497358,1
4096,0.0336412,1
8192,0.226754,1
2048,0.00497133,1
4096,0.0337736,1
8192,0.223782,1
2048,0.00499521,1
4096,0.0335352,1
8192,0.225158,1
2048,0.00498629,1
4096,0.0338276,1
8192,0.228101,1
2048,0.00495258,1
4096,0.0343066,1
8192,0.228206,1
2048,0.005003,1
4096,0.0338728,1
8192,0.225465,1
2048,0.00501417,1
4096,0.0336686,1
8192,0.223502,1
2048,0.004985,1
4096,0.0336954,1
8192,0.224059,1
2048,0.00498133,1
4096,0.0334978,1
8192,0.224942,1
2048,0.00502062,1
4096,0.0335374,1
8192,0.22323,1
2048,0.00504833,1
4096,0.0335297,1
8192,0.224137,1
2048,0.00500312,1
4096,0.0336011,1
8192,0.22384,1
2048,0.00503996,1
4096,0.0340105,1
8192,0.224211,1
2048,0.00502825,1
4096,0.0334845,1
8192,0.222938,1
2048,0.00497933,1
4096,0.0335874,1
8192,0.223429,1
2048,0.00505554,1
4096,0.0344173,1
8192,0.228884,1
2048,0.00499858,1
4096,0.0347452,1
8192,0.229042,1
2048,0.00515587,1
4096,0.0339756,1
8192,0.223708,1
2048,0.00502183,1
4096,0.0337503,1
8192,0.223798,1
2048,0.00503717,1
4096,0.0338875,1
8192,0.225461,1
2048,0.00496583,1
4096,0.0336545,1
8192,0.23554,1
2048,0.00503758,1
4096,0.0336119,1
8192,0.223245,1
2048,0.00500533,1
4096,0.0334966,1
8192,0.223285,1
2048,0.00508604,1
4096,0.0360533,1
8192,0.229309,1
2048,0.00540729,1
4096,0.0351882,1
8192,0.230183,1
2048,0.00496104,1
4096,0.033677,1
8192,0.223795,1
2048,0.00503862,1
4096,0.0336274,1
8192,0.223392,1
2048,0.00500021,1
4096,0.0337657,1
8192,0.223204,1
2048,0.00503058,1
4096,0.0335729,1
8192,0.229725,1
2048,0.00504258,1
4096,0.0342558,1
8192,0.234513,1
2048,0.00528325,1
4096,0.035839,1
8192,0.251779,1
2048,0.00517279,1
4096,0.0342171,1
8192,0.226939,1
2048,0.00501775,1
4096,0.0337028,1
8192,0.234158,1
2048,0.005621,1
4096,0.0375985,1
8192,0.235559,1
2048,0.00528038,1
4096,0.0353914,1
8192,0.234954,1
2048,0.00501258,1
4096,0.0339248,1
8192,0.223881,1
2048,0.00496608,1
4096,0.0334516,1
8192,0.22354,1
2048,0.00503783,1
4096,0.033662,1
8192,0.232366,1
2048,0.00499208,1
4096,0.0399107,1
8192,0.23179,1
2048,0.00501454,1
4096,0.0336843,1
8192,0.224687,1
2048,0.00502513,1
4096,0.0335179,1
8192,0.225622,1
2048,0.00501408,1
4096,0.0336237,1
8192,0.240377,1
2048,0.00499954,1
4096,0.042132,1
8192,0.257147,1
2048,0.00504483,1
4096,0.0340572,1
8192,0.289162,1
2048,0.00505712,1
4096,0.0355188,1
8192,0.227252,1
2048,0.00501817,1
4096,0.0336776,1
8192,0.223466,1
2048,0.00495637,1
4096,0.0335805,1
8192,0.222973,1
2048,0.00498113,1
4096,0.0335316,1
8192,0.223595,1
2048,0.00504025,1
4096,0.0340915,1
8192,0.225472,1
2048,0.00502083,1
4096,0.0336036,1
8192,0.236645,1
2048,0.00498367,1
4096,0.033618,1
8192,0.223855,1
2048,0.00496275,1
4096,0.033574,1
8192,0.226176,1
2048,0.00498925,1
4096,0.0334398,1
8192,0.231417,1
2048,0.00497229,1
4096,0.0336099,1
8192,0.223584,1
2048,0.00501033,1
4096,0.033616,1
8192,0.223053,1
2048,0.0050355,1
4096,0.0334602,1
8192,0.223577,1
2048,0.00504171,1
4096,0.033654,1
8192,0.223476,1
2048,0.0050105,1
4096,0.0336152,1
8192,0.225016,1
2048,0.00508063,1
4096,0.0335987,1
8192,0.224434,1
2048,0.00500542,1
4096,0.033747,1
8192,0.225812,1
2048,0.00500429,1
4096,0.0335788,1
8192,0.226746,1
2048,0.00500542,1
4096,0.0337796,1
8192,0.224474,1
2048,0.00498267,1
4096,0.0339339,1
8192,0.223774,1
2048,0.00502542,1
4096,0.0335477,1
8192,0.223361,1
2048,0.00515108,1
4096,0.0343031,1
8192,0.223373,1
2048,0.00500896,1
4096,0.033521,1
8192,0.22372,1
2048,0.00505875,1
4096,0.0334883,1
8192,0.223509,1
2048,0.00501783,1
4096,0.0335602,1
8192,0.223752,1
2048,0.00504562,1
4096,0.0335978,1
8192,0.223611,1
2048,0.00518687,1
4096,0.033985,1
8192,0.224729,1
2048,0.00498512,1
4096,0.0336035,1
8192,0.223665,1
2048,0.005005,1
4096,0.033582,1
8192,0.22345,1
2048,0.00503533,1
4096,0.0335387,1
8192,0.223652,1
2048,0.00505079,1
4096,0.0389737,1
8192,0.226403,1
2048,0.00500246,1
4096,0.0339117,1
8192,0.225146,1
2048,0.00496196,1
4096,0.0337625,1
8192,0.223893,1
2048,0.00499038,1
4096,0.0336017,1
8192,0.22391,1
2048,0.00502825,1
4096,0.0340074,1
8192,0.223416,1
2048,0.00495983,1
4096,0.0336642,1
8192,0.2427,1
2048,0.00502446,1
4096,0.0335557,1
8192,0.223786,1
2048,0.00497654,1
4096,0.0336275,1
8192,0.223628,1
2048,0.00500954,1
4096,0.0335085,1
8192,0.223438,1
2048,0.00502462,1
4096,0.0336623,1
8192,0.223609,1
2048,0.00502208,1
4096,0.034897,1
8192,0.223297,1
2048,0.00496275,1
4096,0.0334904,1
8192,0.223185,1
2048,0.0050035,1
4096,0.0335729,1
8192,0.223546,1
2048,0.00498475,1
4096,0.0334425,1
8192,0.223194,1
2048,0.00499071,1
4096,0.0335844,1
8192,0.223433,1
2048,0.00502387,1
4096,0.0335696,1
8192,0.224886,1
2048,0.00497158,1
4096,0.0336191,1
8192,0.223392,1
2048,0.00498575,1
4096,0.0336972,1
8192,0.223556,1
2048,0.00496242,1
4096,0.0335465,1
8192,0.223316,1
2048,0.00496263,1
4096,0.0334325,1
8192,0.226129,1
2048,0.00494396,1
4096,0.033493,1
8192,0.224977,1
2048,0.00502633,1
4096,0.0334467,1
8192,0.223942,1
2048,0.00501646,1
4096,0.0336533,1
8192,0.223565,1
2048,0.00495679,1
4096,0.0334451,1
8192,0.22529,1
2048,0.00501021,1
4096,0.033606,1
8192,0.2231,1
2048,0.00504667,1
4096,0.0337385,1
8192,0.224343,1
2048,0.00500942,1
4096,0.0338555,1
8192,0.223873,1
2048,0.00504567,1
4096,0.0338388,1
8192,0.223585,1
2048,0.00501625,1
4096,0.0336745,1
8192,0.223636,1
2048,0.00503417,1
4096,0.0335075,1
8192,0.223384,1
2048,0.00499408,1
4096,0.0336365,1
8192,0.224942,1
2048,0.0049475,1
4096,0.0336147,1
8192,0.223514,1
2048,0.00503858,1
4096,0.0340832,1
8192,0.223714,1
2048,0.00497579,1
4096,0.0337688,1
8192,0.223273,1
2048,0.00500471,1
4096,0.033437,1
8192,0.223666,1
2048,0.00512608,1
4096,0.0341815,1
8192,0.224047,1
2048,0.014278,1
4096,0.0343688,1
8192,0.224062,1
2048,0.0050185,1
4096,0.0338369,1
8192,0.223543,1
2048,0.00504117,1
4096,0.0335873,1
8192,0.223942,1
2048,0.00497921,1
4096,0.0337558,1
8192,0.223877,1
2048,0.00497812,1
4096,0.0338256,1
8192,0.226975,1
2048,0.00500662,1
4096,0.0334928,1
8192,0.223259,1
2048,0.00498329,1
4096,0.0336075,1
8192,0.223772,1
2048,0.00519717,1
4096,0.0337132,1
8192,0.223824,1
2048,0.00495379,1
4096,0.0334559,1
8192,0.226028,1
2048,0.00498221,1
4096,0.0334678,1
8192,0.226119,1
2048,0.00497883,1
4096,0.0335352,1
8192,0.22343,1
2048,0.00503654,1
4096,0.0335763,1
8192,0.22329,1
2048,0.00504917,1
4096,0.0336207,1
8192,0.223984,1
2048,0.00502883,1
4096,0.033513,1
8192,0.223514,1
2048,0.00497017,1
4096,0.0334829,1
8192,0.224398,1
2048,0.00494892,1
4096,0.0339492,1
8192,0.22593,1
2048,0.005,1
4096,0.0336268,1
8192,0.223556,1
2048,0.00496617,1
4096,0.0335801,1
8192,0.224986,1
2048,0.00496571,1
4096,0.0337187,1
8192,0.225559,1
2048,0.00500092,1
4096,0.0335538,1
8192,0.223944,1
2048,0.0050195,1
4096,0.0335487,1
8192,0.223315,1
2048,0.00496563,1
4096,0.033375,1
8192,0.224911,1
2048,0.00498083,1
4096,0.033473,1
8192,0.224958,1
2048,0.00498258,1
4096,0.0340106,1
8192,0.223499,1
2048,0.00495575,1
4096,0.0334938,1
8192,0.226417,1
2048,0.00494388,1
4096,0.033511,1
8192,0.224806,1
2048,0.00505321,1
4096,0.0335905,1
8192,0.223017,1
2048,0.00496792,1
4096,0.033512,1
8192,0.223501,1
2048,0.00496783,1
4096,0.0334846,1
8192,0.224834,1
2048,0.00502975,1
4096,0.0334303,1
8192,0.223088,1
2048,0.00512204,1
4096,0.0344013,1
8192,0.238255,1
2048,0.00499979,1
4096,0.0335847,1
8192,0.238681,1
2048,0.00498463,1
4096,0.0334682,1
8192,0.225218,1
2048,0.00500983,1
4096,0.0337748,1
8192,0.223861,1
2048,0.00495529,1
4096,0.0337154,1
8192,0.226955,1
2048,0.00501825,1
4096,0.0337291,1
8192,0.223681,1
2048,0.00501629,1
4096,0.0335389,1
8192,0.223103,1
2048,0.00500117,1
4096,0.0336886,1
8192,0.22353,1
2048,0.00495608,1
4096,0.0335314,1
8192,0.225137,1
2048,0.00502767,1
4096,0.033396,1
8192,0.226234,1
2048,0.00498404,1
4096,0.0334313,1
8192,0.224615,1
2048,0.00503267,1
4096,0.0334214,1
8192,0.223442,1
2048,0.00495321,1
4096,0.0334239,1
8192,0.223323,1
2048,0.00505787,1
4096,0.033416,1
8192,0.223724,1
2048,0.00499946,1
4096,0.0335305,1
8192,0.223393,1
2048,0.00497729,1
4096,0.0336199,1
8192,0.224652,1
2048,0.00499254,1
4096,0.0333629,1
8192,0.222676,1
2048,0.00498567,1
4096,0.0333401,1
8192,0.223199,1
2048,0.00503133,1
4096,0.0335751,1
8192,0.223493,1
2048,0.00498717,1
4096,0.0336818,1
8192,0.225495,1
2048,0.00494429,1
4096,0.0336492,1
8192,0.225869,1
2048,0.00500267,1
4096,0.0334875,1
8192,0.223042,1
2048,0.00493121,1
4096,0.0338718,1
8192,0.226237,1
2048,0.00500867,1
4096,0.033822,1
8192,0.224357,1
2048,0.00495329,1
4096,0.0338605,1
8192,0.227758,1
2048,0.00500433,1
4096,0.0336562,1
8192,0.223235,1
2048,0.00499908,1
4096,0.0334999,1
8192,0.223336,1
2048,0.00496854,1
4096,0.0334938,1
8192,0.225575,1
2048,0.00495004,1
4096,0.0339472,1
8192,0.22509,1
2048,0.00496717,1
4096,0.0336782,1
8192,0.224432,1
2048,0.00495371,1
4096,0.0335281,1
8192,0.238131,1
2048,0.005031,1
4096,0.034088,1
8192,0.22717,1
2048,0.00499096,1
4096,0.0338063,1
8192,0.223732,1
2048,0.00500854,1
4096,0.0336677,1
8192,0.22542,1
2048,0.00499746,1
4096,0.034262,1
8192,0.224158,1
2048,0.00501529,1
4096,0.033514,1
8192,0.226672,1
2048,0.00497567,1
4096,0.0336018,1
8192,0.223433,1
2048,0.00495471,1
4096,0.0334043,1
8192,0.224981,1
2048,0.00499858,1
4096,0.0335977,1
8192,0.224677,1
2048,0.00503612,1
4096,0.034205,1
8192,0.223338,1
2048,0.00498371,1
4096,0.0337019,1
8192,0.226284,1
2048,0.00498442,1
4096,0.0344459,1
8192,0.226386,1
2048,0.0050535,1
4096,0.0339129,1
8192,0.22358,1
2048,0.00504446,1
4096,0.033773,1
8192,0.224436,1
2048,0.00510833,1
4096,0.0338541,1
8192,0.225045,1
2048,0.00500508,1
4096,0.0336814,1
8192,0.223634,1
2048,0.0050315,1
4096,0.0335168,1
8192,0.223754,1
2048,0.00501733,1
4096,0.0335336,1
8192,0.224146,1
2048,0.00497112,1
4096,0.033646,1
8192,0.2243,1
2048,0.00495058,1
4096,0.0343158,1
8192,0.224996,1
2048,0.00500604,1
4096,0.0336032,1
8192,0.223473,1
2048,0.00497221,1
4096,0.0336119,1
8192,0.223439,1
2048,0.00504387,1
4096,0.0335882,1
8192,0.223975,1
2048,0.00498329,1
4096,0.0335877,1
8192,0.224276,1
2048,0.00498288,1
4096,0.0342291,1
8192,0.224066,1
2048,0.00502892,1
4096,0.0337255,1
8192,0.224383,1
2048,0.00504717,1
4096,0.0336156,1
8192,0.223958,1
2048,0.00508125,1
4096,0.0667162,1
8192,0.226338,1
2048,0.00504575,1
4096,0.0335706,1
8192,0.223132,1
2048,0.00502825,1
4096,0.0336237,1
8192,0.223273,1
2048,0.00503575,1
4096,0.0335088,1
8192,0.236879,1
2048,0.00497387,1
4096,0.033654,1
8192,0.223576,1
2048,0.00497742,1
4096,0.0337155,1
8192,0.223492,1
2048,0.00499354,1
4096,0.0337515,1
8192,0.225011,1
2048,0.00494713,1
4096,0.0335333,1
8192,0.22348,1
2048,0.00498692,1
4096,0.0336045,1
8192,0.226899,1
2048,0.00499513,1
4096,0.0335879,1
8192,0.224165,1
2048,0.0050345,1
4096,0.0336442,1
8192,0.22373,1
2048,0.00496442,1
4096,0.0336267,1
8192,0.230152,1
2048,0.00498912,1
4096,0.0336208,1
8192,0.225483,1
2048,0.00574654,1
4096,0.0337292,1
8192,0.224325,1
2048,0.00503229,1
4096,0.0336925,1
8192,0.223204,1
2048,0.00498804,1
4096,0.0335317,1
8192,0.226188,1
2048,0.00497758,1
4096,0.0334845,1
8192,0.223372,1
2048,0.00502854,1
4096,0.033958,1
8192,0.234069,1
2048,0.0050685,1
4096,0.0336996,1
8192,0.22348,1
2048,0.00506767,1
4096,0.0336749,1
8192,0.224193,1
2048,0.00497833,1
4096,0.0336689,1
8192,0.223569,1
2048,0.00502637,1
4096,0.0335616,1
8192,0.224603,1
2048,0.00494721,1
4096,0.0335307,1
8192,0.22581,1
2048,0.00501825,1
4096,0.0338095,1
8192,0.224087,1
2048,0.00496658,1
4096,0.0335609,1
8192,0.225481,1
2048,0.00502521,1
4096,0.0334948,1
8192,0.223086,1
2048,0.00498754,1
4096,0.0335517,1
8192,0.224444,1
2048,0.00497325,1
4096,0.0337424,1
8192,0.225506,1
2048,0.00496104,1
4096,0.0336452,1
8192,0.225766,1
2048,0.00502771,1
4096,0.0338143,1
8192,0.223741,1
2048,0.0050375,1
4096,0.0335972,1
8192,0.22484,1
2048,0.00501283,1
4096,0.0335272,1
8192,0.22323,1
2048,0.00497738,1
4096,0.0335704,1
8192,0.225639,1
2048,0.00497808,1
4096,0.0334715,1
8192,0.225004,1
2048,0.00503846,1
4096,0.033462,1
8192,0.235415,1
2048,0.00501512,1
4096,0.033997,1
8192,0.223505,1
2048,0.00501879,1
4096,0.0336438,1
8192,0.224795,1
2048,0.004981,1
4096,0.033786,1
8192,0.225371,1
2048,0.00498046,1
4096,0.0334828,1
8192,0.2262,1
2048,0.0052395,1
4096,0.0343287,1
8192,0.224261,1
2048,0.00501758,1
4096,0.0335445,1
8192,0.223518,1
2048,0.00501462,1
4096,0.0335906,1
8192,0.225352,1
2048,0.00499304,1
4096,0.0337348,1
8192,0.225514,1
2048,0.00503946,1
4096,0.0338318,1
8192,0.224002,1
2048,0.0050275,1
4096,0.0336068,1
8192,0.223653,1
2048,0.00498088,1
4096,0.0341564,1
8192,0.223972,1
2048,0.00497933,1
4096,0.0335531,1
8192,0.22552,1
2048,0.00498208,1
4096,0.0336659,1
8192,0.223463,1
2048,0.00503658,1
4096,0.033592,1
8192,0.22413,1
2048,0.00501321,1
4096,0.03365,1
8192,0.230467,1
2048,0.00507563,1
4096,0.0337082,1
8192,0.223366,1
2048,0.00499171,1
4096,0.034392,1
8192,0.223945,1
2048,0.004974,1
4096,0.0336256,1
8192,0.223708,1
2048,0.00494208,1
4096,0.0335232,1
8192,0.224968,1
2048,0.00497292,1
4096,0.033447,1
8192,0.225278,1
2048,0.00501738,1
4096,0.033723,1
8192,0.223653,1
2048,0.00502304,1
4096,0.0342539,1
8192,0.223643,1
2048,0.00502613,1
4096,0.0335815,1
8192,0.223537,1
2048,0.00496283,1
4096,0.033567,1
8192,0.22539,1
2048,0.00497883,1
4096,0.0336083,1
8192,0.223215,1
2048,0.00501196,1
4096,0.0335567,1
8192,0.223239,1
2048,0.00500963,1
4096,0.03348,1
8192,0.224391,1
2048,0.00502837,1
4096,0.0336293,1
8192,0.22305,1
2048,0.00503025,1
4096,0.0337452,1
8192,0.224207,1
2048,0.00501842,1
4096,0.0335447,1
8192,0.23596,1
2048,0.00496679,1
4096,0.0337161,1
8192,0.223682,1
2048,0.00516579,1
4096,0.0340833,1
8192,0.2243,1
2048,0.00500463,1
4096,0.03353,1
8192,0.223442,1
2048,0.004975,1
4096,0.0335879,1
8192,0.22349,1
2048,0.00503292,1
4096,0.0335597,1
8192,0.223813,1
2048,0.0050105,1
4096,0.0335625,1
8192,0.223244,1
2048,0.00500788,1
4096,0.0345274,1
8192,0.231462,1
2048,0.00498438,1
4096,0.0337735,1
8192,0.22416,1
2048,0.00501075,1
4096,0.0335717,1
8192,0.22342,1
2048,0.00505608,1
4096,0.0335419,1
8192,0.22475,1
2048,0.00497192,1
4096,0.0367108,1
8192,0.224826,1
2048,0.00498733,1
4096,0.0336335,1
8192,0.22355,1
2048,0.00498396,1
4096,0.0338576,1
8192,0.223443,1
2048,0.00503392,1
4096,0.0335841,1
8192,0.229923,1
2048,0.00500121,1
4096,0.0335423,1
8192,0.225559,1
2048,0.00498129,1
4096,0.0334873,1
8192,0.226097,1
2048,0.00501558,1
4096,0.0340583,1
8192,0.226202,1
2048,0.00497954,1
4096,0.0336334,1
8192,0.22659,1
2048,0.00498667,1
4096,0.0338114,1
8192,0.223892,1
2048,0.00499942,1
4096,0.0335736,1
8192,0.230359,1
2048,0.00497933,1
4096,0.0335643,1
8192,0.22571,1
2048,0.00496929,1
4096,0.0340462,1
8192,0.223912,1
2048,0.00503354,1
4096,0.0337038,1
8192,0.224939,1
2048,0.00498292,1
4096,0.0336783,1
8192,0.223072,1
2048,0.00499717,1
4096,0.0336314,1
8192,0.225318,1
2048,0.00500946,1
4096,0.0336585,1
8192,0.224752,1
2048,0.00497675,1
4096,0.0337303,1
8192,0.225641,1
2048,0.00494833,1
4096,0.0339131,1
8192,0.223653,1
2048,0.00497596,1
4096,0.0338619,1
8192,0.223861,1
2048,0.00498188,1
4096,0.0335652,1
8192,0.227912,1
2048,0.0106378,1
4096,0.0337702,1
8192,0.224967,1
2048,0.00504279,1
4096,0.033511,1
8192,0.223304,1
2048,0.00503233,1
4096,0.0335221,1
8192,0.223194,1
2048,0.00500825,1
4096,0.0336508,1
8192,0.223456,1
2048,0.00500729,1
4096,0.0339636,1
8192,0.223052,1
2048,0.00502204,1
4096,0.0336266,1
8192,0.224621,1
2048,0.00500246,1
4096,0.0335133,1
8192,0.225217,1
2048,0.00500075,1
4096,0.0338235,1
8192,0.225518,1
2048,0.00498404,1
4096,0.0336518,1
8192,0.224067,1
2048,0.00497233,1
4096,0.0344027,1
8192,0.2242,1
2048,0.00497225,1
4096,0.0334726,1
8192,0.22498,1
2048,0.00501521,1
4096,0.0336809,1
8192,0.223334,1
2048,0.00499238,1
4096,0.033839,1
8192,0.223946,1
2048,0.00505329,1
4096,0.0336342,1
8192,0.223566,1
2048,0.00504754,1
4096,0.0336318,1
8192,0.223107,1
2048,0.0050075,1
4096,0.0336005,1
8192,0.223087,1
2048,0.00500008,1
4096,0.0336019,1
8192,0.225146,1
2048,0.00502,1
4096,0.0335602,1
8192,0.223228,1
2048,0.00496633,1
4096,0.0333394,1
8192,0.22531,1
2048,0.00496892,1
4096,0.0335306,1
8192,0.223153,1
2048,0.00500142,1
4096,0.0335103,1
8192,0.225304,1
2048,0.00497942,1
4096,0.0335294,1
8192,0.224888,1
2048,0.0049515,1
4096,0.033407,1
8192,0.224748,1
2048,0.00495863,1
4096,0.03386,1
8192,0.225833,1
2048,0.00502737,1
4096,0.0335211,1
8192,0.225061,1
2048,0.004976,1
4096,0.0340823,1
8192,0.225952,1
2048,0.00500492,1
4096,0.0335128,1
8192,0.223436,1
2048,0.00498283,1
4096,0.0336227,1
8192,0.223345,1
2048,0.00502821,1
4096,0.0337377,1
8192,0.223368,1
2048,0.00500579,1
4096,0.0337328,1
8192,0.223566,1
2048,0.0049645,1
4096,0.0335527,1
8192,0.226915,1
2048,0.00499117,1
4096,0.0335789,1
8192,0.24015,1
2048,0.00497121,1
4096,0.0337481,1
8192,0.225886,1
2048,0.00501817,1
4096,0.0336041,1
8192,0.22331,1
2048,0.00499767,1
4096,0.0336637,1
8192,0.223105,1
2048,0.00500771,1
4096,0.03348,1
8192,0.224755,1
2048,0.00499458,1
4096,0.033673,1
8192,0.223483,1
2048,0.00511929,1
4096,0.0335707,1
8192,0.226162,1
2048,0.00499517,1
4096,0.0335454,1
8192,0.225081,1
2048,0.00500046,1
4096,0.0337805,1
8192,0.224765,1
2048,0.00497313,1
4096,0.0334852,1
8192,0.226038,1
2048,0.00500129,1
4096,0.0335266,1
8192,0.22351,1
2048,0.00498171,1
